iter	RMSE
0	2.420404949
1	2.406309226
2	2.392752998
3	2.380200434
4	2.369170239
5	2.358932266
6	2.349709771
7	2.341254228
8	2.333190225
9	2.326086733
10	2.31850772
11	2.311511606
12	2.305119239
13	2.299338438
14	2.293791532
15	2.28887043
16	2.284302555
17	2.279991998
18	2.276121823
19	2.272537535
20	2.269306753
21	2.266217319
22	2.263465292
23	2.260982676
24	2.258549173
25	2.256395692
26	2.254453269
27	2.252661243
28	2.251061633
29	2.249354507
30	2.247745942
31	2.245545884
32	2.243455194
33	2.241775257
34	2.239929466
35	2.238367185
36	2.236833362
37	2.235411671
38	2.234131445
39	2.232911022
40	2.231804773
41	2.230718681
42	2.229683578
43	2.228560045
44	2.227385618
45	2.226347887
46	2.225379254
47	2.224476285
48	2.223747781
49	2.223001508
50	2.2222767
51	2.221622426
52	2.221037333
53	2.220460119
54	2.219927228
55	2.219403332
56	2.218874432
57	2.218429688
58	2.21792955
59	2.217518068
60	2.217179315
61	2.216765693
62	2.216443631
63	2.216084533
64	2.215818162
65	2.215484256
66	2.215119177
67	2.214797875
68	2.214484178
69	2.214208142
70	2.213906267
71	2.213590366
72	2.213279944
73	2.213021606
74	2.212782538
75	2.212512197
76	2.212189114
77	2.211915328
78	2.211673234
79	2.2114866
80	2.211183229
81	2.210913105
82	2.210684285
83	2.210441079
84	2.210250263
85	2.210047737
86	2.209871145
87	2.209736052
88	2.209575458
89	2.209404109
90	2.209212946
91	2.209037582
92	2.208893405
93	2.208703408
94	2.208535879
95	2.208394428
96	2.208226769
97	2.208077676
98	2.207937916
99	2.207790337
100	2.207641708
101	2.207493767
102	2.207366969
103	2.207263096
104	2.207174579
105	2.207043206
106	2.206947668
107	2.206821099
108	2.206686631
109	2.206538608
110	2.206392647
111	2.206321263
112	2.206184684
113	2.206099694
114	2.20600615
115	2.205924521
116	2.205853827
117	2.205748917
118	2.205694023
119	2.205599839
120	2.205478242
121	2.205364811
122	2.205239704
123	2.205141013
124	2.205045261
125	2.204959651
126	2.204887861
127	2.204775415
128	2.204724215
129	2.204616468
130	2.204491304
131	2.204404663
132	2.204324393
133	2.204221715
134	2.20417995
135	2.204115525
136	2.203975105
137	2.203876782
138	2.203816018
139	2.2037369
140	2.203693705
141	2.203582622
142	2.203530953
143	2.203433536
144	2.203361384
145	2.203291767
146	2.203242629
147	2.203162559
148	2.203073198
149	2.202927555
150	2.202865819
151	2.202769062
152	2.202698231
153	2.202628209
154	2.202522223
155	2.202470684
156	2.202436163
157	2.202368704
158	2.202325824
159	2.202267538
160	2.202222195
161	2.202164372
162	2.202129817
163	2.202051022
164	2.202005321
165	2.20197389
166	2.201941374
167	2.201817497
168	2.201789203
169	2.201716503
170	2.201677559
171	2.201624767
172	2.201555401
173	2.201481699
174	2.20143927
175	2.201370348
176	2.201345828
177	2.201321608
178	2.201253832
179	2.201207107
180	2.201164294
181	2.201126703
182	2.20104489
183	2.200983003
184	2.200954641
185	2.200896086
186	2.200834395
187	2.200808239
188	2.200780699
189	2.20074686
190	2.200707942
191	2.200652531
192	2.200560531
193	2.200481596
194	2.200418773
195	2.200386075
196	2.200321356
197	2.20026214
198	2.200218148
199	2.200161243
200	2.200117686
201	2.200059769
202	2.200017565
203	2.200000763
204	2.199944036
205	2.199919874
206	2.199890796
207	2.199860597
208	2.199816394
209	2.199737651
210	2.199633662
211	2.199594289
212	2.199566562
213	2.199490994
214	2.199464828
215	2.19943248
216	2.199366283
217	2.199279945
218	2.199229486
219	2.199190846
220	2.199125838
221	2.199044726
222	2.1990079
223	2.198944366
