iter	RMSE
0	2.40298987
1	2.386779793
2	2.37110392
3	2.356433168
4	2.343401269
5	2.331627597
6	2.320951852
7	2.311020714
8	2.301535726
9	2.293120261
10	2.284311518
11	2.276131825
12	2.26854621
13	2.261701213
14	2.255262581
15	2.24940536
16	2.244173199
17	2.23901766
18	2.234528571
19	2.230437221
20	2.226534033
21	2.222890653
22	2.219675546
23	2.216652272
24	2.213779361
25	2.211251674
26	2.20894126
27	2.206824115
28	2.20489767
29	2.202888005
30	2.201012673
31	2.197976979
32	2.195076711
33	2.192799191
34	2.19033191
35	2.18819561
36	2.18619635
37	2.184327613
38	2.182690854
39	2.181060597
40	2.179588393
41	2.178214019
42	2.176928616
43	2.175470078
44	2.173920278
45	2.172553002
46	2.171256697
47	2.170147792
48	2.169218998
49	2.168263004
50	2.167356453
51	2.166467199
52	2.165775126
53	2.165058015
54	2.16439699
55	2.163728616
56	2.163061085
57	2.162489141
58	2.161908504
59	2.161384061
60	2.161010846
61	2.160563661
62	2.16020015
63	2.159786709
64	2.159443474
65	2.159098683
66	2.158698707
67	2.158326415
68	2.157994401
69	2.157664221
70	2.157382146
71	2.15712555
72	2.156746835
73	2.156456091
74	2.1562124
75	2.155926673
76	2.155539444
77	2.155203317
78	2.154959531
79	2.154729961
80	2.154336242
81	2.154140004
82	2.153815572
83	2.153521497
84	2.153286638
85	2.153056881
86	2.152932521
87	2.152789241
88	2.152678711
89	2.152561365
90	2.152403668
91	2.1521752
92	2.152054544
93	2.151853348
94	2.151724973
95	2.151614793
96	2.151379915
97	2.151285348
98	2.151129141
99	2.151015947
100	2.150882302
101	2.150797281
102	2.150738673
103	2.150660527
104	2.150575911
105	2.150458877
106	2.150414393
107	2.150340019
108	2.150144567
109	2.150047654
110	2.149903203
111	2.149798898
112	2.1497107
113	2.149638218
114	2.149553933
115	2.149458155
116	2.149406344
117	2.149340516
118	2.149278742
119	2.149195883
120	2.149109017
121	2.148974958
122	2.148881044
123	2.148798191
124	2.148708265
125	2.148677628
126	2.148596058
127	2.148526575
128	2.148485217
129	2.148334553
130	2.148197974
131	2.148135589
132	2.148051823
133	2.147964789
134	2.147937906
135	2.147912809
136	2.147788876
137	2.147704613
138	2.147684446
139	2.147602141
140	2.147575234
141	2.147465101
142	2.147439496
143	2.147391203
144	2.147338582
145	2.147293028
146	2.147266131
147	2.147144753
148	2.147064933
149	2.146967197
150	2.146902894
151	2.146829782
152	2.146801581
153	2.146734439
154	2.146664972
155	2.146645468
156	2.146627955
157	2.146573067
158	2.146548739
159	2.146474489
160	2.146461914
161	2.146404353
162	2.146395242
163	2.146306845
164	2.146274616
165	2.146269077
166	2.146255757
167	2.14619955
168	2.146173875
169	2.146149608
170	2.146128344
171	2.146108786
172	2.146044318
173	2.145977112
174	2.145922385
175	2.14586883
176	2.145827515
177	2.145832864
178	2.145764704
179	2.145753496
180	2.145698292
181	2.145665992
182	2.145619996
183	2.145588245
184	2.145568269
185	2.145518238
186	2.145478657
187	2.145479238
188	2.145457583
189	2.145431023
190	2.145357582
191	2.145335716
192	2.145256821
193	2.145215656
194	2.145156801
195	2.14513328
196	2.145108655
197	2.145077256
198	2.145059683
199	2.145018409
200	2.144987132
201	2.144937942
202	2.144887625
203	2.144882005
204	2.144841647
205	2.144820399
206	2.14480133
207	2.144771979
208	2.144729491
209	2.144722235
210	2.144653507
211	2.144621599
212	2.144600363
213	2.144554977
214	2.144508122
215	2.144469501
216	2.144399842
217	2.14435076
218	2.144315934
219	2.144296145
220	2.144289553
221	2.144235085
222	2.144198111
223	2.144156699
224	2.144143778
225	2.144054894
226	2.14401794
227	2.144012728
228	2.143971469
229	2.143931134
230	2.14390473
231	2.143899185
232	2.143865352
233	2.143838832
234	2.143831972
235	2.143796561
236	2.143778995
237	2.14369256
238	2.143664425
239	2.143578321
240	2.143537621
241	2.143526868
242	2.143516144
243	2.143506826
244	2.143469017
245	2.143411699
246	2.143404432
247	2.143346992
248	2.143309876
249	2.143280895
250	2.143238167
251	2.143213203
252	2.143204982
253	2.143163527
254	2.143104851
255	2.14310415
256	2.143023208
257	2.142951269
258	2.142935978
259	2.14287787
260	2.142749008
261	2.142732334
262	2.142732633
263	2.142707258
264	2.142682088
265	2.142645299
266	2.142626599
267	2.142622791
268	2.142572248
269	2.142508271
270	2.142491236
271	2.142451669
272	2.142409634
273	2.142415112
274	2.142416696
275	2.142393564
276	2.142386517
277	2.142384678
278	2.142335099
279	2.142305643
280	2.14227312
281	2.14221797
282	2.142201971
283	2.142139036
284	2.142128328
285	2.142076509
286	2.142053408
287	2.142026554
288	2.142009341
289	2.141988199
290	2.141981981
291	2.141949994
292	2.14191911
293	2.141847672
294	2.141838398
295	2.141828798
296	2.141763258
297	2.141719254
298	2.1416944
299	2.14165912
300	2.141658938
301	2.141608679
302	2.141581141
303	2.141563198
304	2.141550054
305	2.141526778
306	2.141468182
307	2.14145027
308	2.14142868
309	2.141405569
310	2.141363369
311	2.141360646
312	2.141341723
313	2.14131526
314	2.141304033
315	2.141296436
316	2.141273806
317	2.141199329
318	2.141190937
319	2.141166287
320	2.14115911
321	2.141151766
322	2.14112924
323	2.14109297
324	2.141080745
325	2.141038001
326	2.141032251
327	2.140951326
328	2.140915449
329	2.140898194
330	2.140897249
331	2.140881237
332	2.14082389
333	2.140788089
334	2.1407676
335	2.14074533
336	2.140733119
337	2.140732854
338	2.140668113
339	2.140659038
340	2.140603421
341	2.14056893
342	2.140552335
343	2.140509623
344	2.140504589
345	2.140474487
346	2.140467769
347	2.140457509
348	2.140445508
349	2.140414913
350	2.140365567
351	2.140342333
352	2.140308384
353	2.140294298
354	2.140258944
355	2.140242881
356	2.140241086
357	2.14021538
358	2.140192787
359	2.140184629
360	2.140151824
361	2.140118995
362	2.140115751
363	2.140087575
364	2.140078204
365	2.14001063
366	2.140007158
367	2.13999458
368	2.13998765
369	2.13997238
370	2.139975451
371	2.139965996
372	2.1399304
373	2.139923325
374	2.139908484
375	2.139895103
376	2.139859588
377	2.139856329
378	2.139846695
379	2.139791203
380	2.139731228
381	2.139720262
382	2.139717089
383	2.139710313
384	2.139674075
385	2.139646598
386	2.139629058
387	2.139626879
388	2.139604569
389	2.139604766
390	2.139564097
391	2.139552331
392	2.13950939
393	2.139509794
394	2.139476972
395	2.139443927
396	2.139432149
397	2.13941233
398	2.139338043
399	2.139342487
400	2.139335455
401	2.13933058
402	2.139308938
403	2.13927199
404	2.139267562
405	2.139253787
406	2.139242902
407	2.1392263
408	2.139225637
409	2.139214713
410	2.139209409
411	2.139205135
412	2.139198428
413	2.139200324
414	2.139163443
415	2.139157666
416	2.139142449
417	2.139140119
418	2.1391201
419	2.139122356
420	2.139090308
421	2.13908373
422	2.139072242
423	2.139067762
424	2.139045998
425	2.138992224
426	2.138930823
427	2.138902672
428	2.138880782
429	2.138851937
430	2.13882609
431	2.138807235
432	2.138802564
433	2.138747031
434	2.138743125
435	2.138745996
436	2.138719389
437	2.138699074
438	2.138698845
439	2.13865514
440	2.138631674
441	2.138612015
442	2.138614204
443	2.138609163
444	2.138565463
445	2.138549954
446	2.138531523
447	2.138503876
448	2.13849745
449	2.138501303
450	2.138499897
451	2.138494146
452	2.138485772
453	2.138476062
454	2.138472734
455	2.138468321
456	2.138452629
457	2.13840671
458	2.138385888
459	2.138360561
460	2.138345784
461	2.138346052
462	2.138344987
463	2.138330002
464	2.138323754
465	2.138322582
466	2.138319082
467	2.138319118
468	2.138304644
469	2.138308422
470	2.138308562
471	2.138305186
472	2.138294296
473	2.138274788
474	2.138267504
475	2.138250894
476	2.138251823
477	2.138219769
478	2.138210226
479	2.138219731
480	2.13821138
481	2.138196345
482	2.138169362
483	2.138168842
484	2.138163504
485	2.138124281
486	2.138109702
487	2.138073848
488	2.138070687
489	2.138043683
490	2.138027709
491	2.138006447
492	2.137998386
493	2.137969113
494	2.137959692
495	2.137951844
496	2.137948634
497	2.137922593
498	2.137886773
499	2.137887063
500	2.137888191
501	2.137884992
502	2.137886076
503	2.137878971
504	2.137873681
505	2.137869051
506	2.137852526
507	2.137839232
508	2.137823815
509	2.137821107
510	2.137810022
511	2.137804954
512	2.13779814
513	2.137752175
514	2.137748705
515	2.137724826
